date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:03:27	1049857/1049857	---M--	200	added ('OK')	image/png	etag:%2204cab7a4d0c894a5436b97654475c266%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60db61e37a56c25b21813543_img_sonar-wallet.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60db61e37a56c25b21813543_img_sonar-wallet.png	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:27	775608/775608	---M--	200	added ('OK')	image/jpeg	etag:%2247123170fe3f90f97e2b37f673e25914%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c02037945292b0_coming%20soon%20bg.jpg	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c02037945292b0_coming%20soon%20bg.jpg	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:27	1455/1455	---M--	200	added ('OK')	image/png	etag:%22130f2860c6cee3d85e60b28901f575ff%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60e82d83d8f41b33d57a93e0_ic_link%402x.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60e82d83d8f41b33d57a93e0_ic_link@2x.png	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:29	141544/141544	---M--	200	added ('OK')	image/jpeg	etag:%22f412e07091e8983ec4de6eafb5f1383b%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c02028275292dc_intro%20mobile%20bg.jpg	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c02028275292dc_intro%20mobile%20bg.jpg	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:04:08	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:27%20GMT	https://www.sonarplatform.io/additional-utility-pages/sign-in	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/additional-utility-pages/sign-in.html	(from https://www.sonarplatform.io/)
21:04:08	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:27%20GMT	https://www.sonarplatform.io/additional-utility-pages/sign-up	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/additional-utility-pages/sign-up.html	(from https://www.sonarplatform.io/)
21:04:08	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:27%20GMT	https://www.sonarplatform.io/old-home	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/old-home.html	(from https://www.sonarplatform.io/)
21:04:10	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:29%20GMT	https://www.sonarplatform.io/about	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/about.html	(from https://www.sonarplatform.io/)
21:04:49	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:34:08%20GMT	https://www.sonarplatform.io/blog-list	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/blog-list.html	(from https://www.sonarplatform.io/)
21:04:49	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:34:08%20GMT	https://www.sonarplatform.io/contact	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/contact.html	(from https://www.sonarplatform.io/)
21:04:49	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:34:08%20GMT	https://www.sonarplatform.io/template-files/getting-started	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/getting-started.html	(from https://www.sonarplatform.io/)
21:04:51	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:34:10%20GMT	https://www.sonarplatform.io/template-files/style-guide	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/style-guide.html	(from https://www.sonarplatform.io/)
21:05:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:34:49%20GMT	https://www.sonarplatform.io/template-files/licensing	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/licensing.html	(from https://www.sonarplatform.io/)
21:05:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:34:49%20GMT	https://www.sonarplatform.io/template-files/changelog	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/changelog.html	(from https://www.sonarplatform.io/)
21:05:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:34:49%20GMT	https://www.sonarplatform.io/additional-utility-pages/sign-in	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/additional-utility-pages/sign-in.html	(from https://www.sonarplatform.io/)
21:05:32	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:34:50%20GMT	https://www.sonarplatform.io/additional-utility-pages/sign-up	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/additional-utility-pages/sign-up.html	(from https://www.sonarplatform.io/)
21:06:11	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:35:30%20GMT	https://www.sonarplatform.io/old-home	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/old-home.html	(from https://www.sonarplatform.io/)
21:06:11	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:35:30%20GMT	https://www.sonarplatform.io/about	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/about.html	(from https://www.sonarplatform.io/)
21:06:11	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:35:30%20GMT	https://www.sonarplatform.io/blog-list	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/blog-list.html	(from https://www.sonarplatform.io/)
21:06:12	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:35:31%20GMT	https://www.sonarplatform.io/contact	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/contact.html	(from https://www.sonarplatform.io/)
21:06:52	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:36:11%20GMT	https://www.sonarplatform.io/template-files/getting-started	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/getting-started.html	(from https://www.sonarplatform.io/)
21:06:52	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:36:11%20GMT	https://www.sonarplatform.io/template-files/style-guide	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/style-guide.html	(from https://www.sonarplatform.io/)
21:06:52	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:36:11%20GMT	https://www.sonarplatform.io/template-files/licensing	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/licensing.html	(from https://www.sonarplatform.io/)
21:06:52	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:36:12%20GMT	https://www.sonarplatform.io/template-files/changelog	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/changelog.html	(from https://www.sonarplatform.io/)
